jednotiek			33.999999999999986
oznámka			33.999999999999986
redpokladame			33.999999999999986
len			33.999999999999986
vyuzitie			33.999999999999986
opensource			33.999999999999986
technologii			33.999999999999986
licencii			33.999999999999986
ffice			33.999999999999986
ktore			33.999999999999986
budu			33.999999999999986
dodane			33.999999999999986
bstaravatelom			33.999999999999986
roky			33.99999999999997
spojená			33.000000000000476
diskov			33.000000000000135
práce			33.00000000000001
výrobcu			33.0
g			33.0
jeho			33.0
itra			32.99999999999964
th			32.000000000000405
verzií			32.00000000000003
platformy			32.00000000000002
tímu			32.00000000000002
senior			32.00000000000001
pripojenia			32.0
aj			31.99999999999999
sirény			31.999999999999954
úkromná			31.999999999999932
peciálna			31.9999999999999
systém			31.00000000000006
realizovaná			31.0
dokumentácie			30.999999999999968
xpert			30.000000000000316
služby			30.000000000000114
erver			30.000000000000096
uard			30.000000000000004
aktualizácia			30.0
hodín			30.0
číslo			29.000000000000036
oftvérový			29.000000000000018
cm			29.0
verziám			29.0
byť			28.00000000000007
výrobcom			28.00000000000007
internátna			28.000000000000025
technologických			28.0
stojanov			28.0
aktivácia			28.0
redundantného			28.0
sieť			28.0
aktuálnym			28.0
po			27.999999999999996
jednotlivých			27.99999999999995
ratislava			27.999999999999858
internátnej			27.000000000000025
technológií			26.999999999999947
informačných			26.999999999999936
techniky			26.999999999999847
apotáž			26.00000000000015
riešenie			26.00000000000003
ové			26.000000000000004
pripojenie			26.0
mesiacov			26.0
počas			25.999999999999993
eno			25.999999999999993
servera			25.000000000000057
chýb			25.000000000000036
systémy			25.00000000000002
ozpočet			25.000000000000004
ktivita			25.000000000000004
fáza			25.000000000000004
siete			25.0
en			24.999999999999975
ýmena			24.00000000000008
odel			24.000000000000068
elektronickej			23.999999999999936
ymnázium			23.999999999999723
esto			23.000000000000096
zmien			23.00000000000003
prepínač			23.0
rozsah			23.0
inimálne			22.999999999999996
aplikačnej			22.99999999999997
es			22.999999999999886
typu			22.00000000000006
záruka			22.000000000000046
and			22.000000000000014
ervisná			22.00000000000001
licencií			22.0
experta			21.999999999999993
port			21.999999999999986
licencie			21.99999999999998
ena			21.999999999999968
irkevná			21.99999999999981
zmysle			21.000000000000004
ack			21.0
ulti			20.99999999999999
požadovaných			20.000000000000032
cez			20.00000000000001
cademic			20.0
riadenia			20.0
napájania			20.0
kódu			19.999999999999996
dizajnér			19.999999999999996
zariadenie			19.999999999999993
to			19.999999999999993
opravy			19.999999999999993
manažment			19.999999999999982
svietivosť			19.99999999999998
cd			19.99999999999998
plánovania			19.99999999999998
softvér			19.999999999999968
omenského			19.999999999999932
bps			19.00000000000004
e			19.000000000000025
vlastností			19.000000000000018
oblasti			19.00000000000001
mm			19.0
dní			19.0
rola			19.0
prava			19.0
technika			18.999999999999996
nastavenia			18.999999999999996
i			18.999999999999964
dotykový			18.999999999999954
typ			18.000000000000025
bjednávateľa			18.00000000000002
plnenie			18.000000000000014
štvrťrok			18.000000000000007
človekohodina			18.000000000000007
stohu			18.000000000000007
rokov			18.000000000000004
základných			18.0
nastavení			18.0
konfiguráciu			18.0
pričom			18.0
záznamov			18.0
konfigurácie			17.999999999999996
oprava			17.999999999999996
itul			17.999999999999996
riezvisko			17.999999999999996
databázový			17.999999999999996
bezpečnosti			17.99999999999999
orenzný			17.999999999999975
ečovce			17.9999999999999
technickej			17.999999999999876
uh			17.00000000000024
pišská			17.000000000000153
žiakov			17.000000000000142
raktická			17.000000000000025
u			17.0
obsahuje			17.0
položky			17.0
výjazd			17.0
spojené			17.0
kódov			17.0
priamo			17.0
lokálnym			17.0
autorizovaným			17.0
servisným			17.0
partnerom			17.0
zastúpením			17.0
požiadavky			16.999999999999996
implementácii			16.999999999999996
prevádzkových			16.000000000000007
prostredia			16.000000000000007
možnosť			16.000000000000007
paušál			16.000000000000007
p			16.000000000000004
pamäťových			16.000000000000004
snooping			16.000000000000004
spĺňa			16.0
cid			16.0
režime			16.0
nástrojov			16.0
výmeny			16.0
likvidácia			16.0
dobu			16.0
okumentácia			16.0
vrátane			15.999999999999996
produktové			15.999999999999996
kľúčového			15.999999999999995
ývojár			15.999999999999995
biznis			15.999999999999995
orchestrácie			15.999999999999995
kontajnerov			15.999999999999995
požiadaviek			15.999999999999993
d			15.999999999999993
truktúra			15.999999999999993
podieľajúceho			15.999999999999993
rojektová			15.999999999999993
členov			15.999999999999993
projektový			15.999999999999993
office			15.999999999999993
administrátor			15.999999999999993
softvérový			15.999999999999993
procesný			15.999999999999993
konfiguračný			15.999999999999993
racku			15.99999999999999
kapacitou			15.99999999999999
napájacie			15.99999999999999
skúmanie			15.999999999999982
icrosoft			15.999999999999982
oprad			15.999999999999948
rievidza			15.999999999999906
ndroid			15.999999999999867
ána			15.000000000000172
učilište			15.000000000000073
thernet			15.000000000000009
ool			15.000000000000009
procesnej			15.000000000000004
automatizácie			15.000000000000004
pripojením			15.0
hĺbkou			15.0
výškou			15.0
mluvy			15.0
garantovanou			15.0
arameter			14.999999999999996
dátových			14.999999999999996
uvedie			14.999999999999996
umiestnenie			14.999999999999993
zdroje			14.999999999999988
for			14.999999999999982
touch			14.999999999999973
príslušenstvom			14.999999999999964
oska			14.999999999999963
podporovaných			14.000000000000018
pamätí			14.000000000000018
činnosti			14.000000000000012
všetkých			14.000000000000007
zmeny			14.000000000000007
prostriedkov			14.000000000000005
revádzková			14.000000000000004
testovania			14.000000000000004
w			14.000000000000002
poistenie			14.0
ayer			14.0
prostredníctvom			14.0
šírkou			14.0
dodávaný			14.0
bočnicami			14.0
perforovanými			14.0
prednými			14.0
zadnými			14.0
dverami			14.0
portami			14.0
káblami			14.0
merateľné			14.0
zásuvkami			14.0
pripojené			14.0
pólovu			14.0
svorkovnicu			14.0
krabici			14.0
ožaduje			14.0
yzické			14.0
dodanie			14.0
zahŕňajúce			14.0
dopravu			14.0
rozbalenie			14.0
skompletovanie			14.0
ekologická			14.0
odpadov			14.0
miestnenie			14.0
inštaláciu			14.0
drobné			14.0
elektroinštalačné			14.0
nakáblovanie			14.0
ákladné			14.0
prístupových			14.0
portálov			14.0
softvérových			14.0
hardvérových			14.0
aplikovanie			14.0
elkové			14.0
elektrickú			14.0
diagnostických			14.0
pozostáva			14.0
dokumentu			14.0
podrobne			14.0
popíše			14.0
vrátanie			14.0
umiestenie			14.0
káblovanie			14.0
epretržitá			14.0
denne			14.0
týždni			14.0
dobou			14.0
hardvérovej			14.0
odovzdania			14.0
opravu			14.0
pokrytý			14.0
touto			14.0
očas			14.0
doby			14.0
poskytnutý			14.0
prístup			14.0
strojových			14.0
licenčného			14.0
tvorí			14.0
neoddeliteľnú			14.0
ponúkaných			14.0
pravidelne			14.0
krát			14.0
kalendárny			14.0
strojového			14.0
ktualizácia			14.0
patchovacieho			14.0
okna			14.0
niektorú			14.0
sobotu			14.0
nedeľe			14.0
prevedenie			13.999999999999995
oot			13.999999999999995
portov			13.999999999999991
rok			13.99999999999999
užinov			13.999999999999956
opoľčany			13.999999999999934
zépiskola			13.999999999999922
ámky			13.999999999999854
taré			13.000000000000107
l			13.000000000000062
dborné			13.00000000000005
operačného			13.000000000000014
úprav			13.000000000000007
dministrácia			13.000000000000005
obstarávateľa			13.0
predmetu			13.0
parametre			12.999999999999996
artin			12.999999999999996
ožadované			12.999999999999996
vlastnosti			12.999999999999996
časti			12.999999999999995
com			12.999999999999993
požadované			12.99999999999999
komplexného			12.999999999999986
dodávky			12.999999999999966
zakk			12.999999999999922
úkromnej			12.000000000000073
eľké			12.00000000000004
vzniknutých			12.000000000000007
identifikácia			12.000000000000007
analýza			12.000000000000007
ingle			12.000000000000005
problémov			12.000000000000005
resp			12.000000000000005
riešení			12.000000000000005
možnosťou			12.000000000000004
routing			12.000000000000004
ost			12.000000000000004
esearch			12.0
zákazky			12.0
realizácia			12.0
eraki			12.0
úrovni			11.999999999999996
kvality			11.999999999999996
ontáž			11.999999999999996
báze			11.999999999999996
in			11.999999999999995
imit			11.999999999999995
eter			11.999999999999993
ladimir			11.999999999999993
virtualizačného			11.999999999999993
ventilátory			11.999999999999993
red			11.999999999999993
poruchová			11.999999999999993
server			11.999999999999991
ntel			11.999999999999991
echnik			11.999999999999982
jednotky			11.999999999999977
riadiacej			11.999999999999977
ata			11.000000000000014
strán			11.00000000000001
stojan			11.000000000000007
operačných			11.000000000000004
súvisiacich			11.000000000000002
činností			11.0
aplikácie			11.0
nie			11.0
tokov			11.0
áhom			11.0
eta			11.0
činnosť			10.999999999999998
ad			10.999999999999998
kritérií			10.999999999999998
ávrh			10.999999999999996
dokumentácia			10.999999999999996
uchádzačom			10.999999999999996
uchádzač			10.999999999999996
konkrétne			10.999999999999996
ponukaného			10.999999999999996
ýrobca			10.999999999999996
oradové			10.999999999999996
systémom			10.999999999999993
sú			10.999999999999993
with			10.999999999999993
ot			10.999999999999988
konštrukcie			10.999999999999984
rnava			10.999999999999975
rístroj			10.999999999999968
spojenej			10.000000000000037
zdrojov			10.000000000000007
slotov			10.000000000000007
bnova			10.000000000000004
plnenia			10.000000000000004
podľa			10.000000000000004
havárie			10.000000000000002
onitoring			10.000000000000002
blasť			10.000000000000002
vlan			10.0
rátane			10.0
ovar			10.0
ab			10.0
protokoly			10.0
vymeniteľné			10.0
stavby			10.0
prepínača			10.0
enzor			10.0
návrh			9.999999999999998
priezvisko			9.999999999999998
rotocol			9.999999999999998
agregovať			9.999999999999998
naprieč			9.999999999999998
prepínačmi			9.999999999999998
panning			9.999999999999998
ree			9.999999999999998
oop			9.999999999999998
ystem			9.999999999999996
súlade			9.999999999999996
prepínačov			9.999999999999996
moduly			9.999999999999993
procesory			9.999999999999993
realizácie			9.999999999999993
https			9.999999999999993
údržba			9.999999999999988
points			9.999999999999984
uchytenie			9.999999999999984
stena			9.999999999999984
skrine			9.999999999999984
počet			9.999999999999975
obrance			9.999999999999945
oldava			9.999999999999938
odvou			9.999999999999938
autizmom			9.000000000000012
cesta			9.000000000000009
úkromné			9.000000000000007
or			9.000000000000005
statné			9.000000000000005
ollárova			9.000000000000005
ormulár			9.000000000000004
serverov			9.000000000000002
álohovanie			9.000000000000002
obnova			9.000000000000002
ládny			9.000000000000002
loud			9.000000000000002
erejná			9.000000000000002
telefón			9.0
databázových			9.0
technických			9.0
inštalácie			9.0
dostupnosť			9.0
poskytovanie			9.0
zolácie			9.0
dravotechnika			9.0
izolácie			9.0
zolačná			9.0
trubica			9.0
dxhr			9.0
nadrezaná			9.0
izolovanie			9.0
rozvodov			9.0
vody			9.0
kúrenia			9.0
zdravotechniky			9.0
ow			9.0
utomatické			8.999999999999998
konzultácie			8.999999999999998
čase			8.999999999999998
áno			8.999999999999998
nasadzovanie			8.999999999999998
súbor			8.999999999999998
kontrola			8.999999999999998
potrebných			8.999999999999998
chybného			8.999999999999998
kusu			8.999999999999998
pomocou			8.999999999999996
ower			8.999999999999996
meny			8.999999999999996
adzba			8.999999999999996
ieťový			8.999999999999996
front			8.999999999999996
architektúry			8.999999999999995
klaster			8.999999999999995
každý			8.999999999999995
emory			8.999999999999995
ead			8.999999999999995
ntensive			8.999999999999995
dopadov			8.999999999999993
indows			8.99999999999999
parametrov			8.999999999999986
iaristická			8.999999999999979
atolícka			8.999999999999979
an			8.999999999999963
ubnica			8.99999999999996
elelogos			8.000000000000023
edia			8.000000000000023
lanko			8.000000000000023
závesný			8.000000000000023
mobilných			8.00000000000001
rozsahu			8.000000000000007
prevádzkové			8.000000000000007
ypracovanie			8.000000000000007
evice			8.000000000000007
právca			8.000000000000004
príslušenstvo			8.000000000000002
so			8.000000000000002
phere			8.000000000000002
trvalé			8.000000000000002
virtuálnych			8.000000000000002
hlasové			8.0
hone			8.0
nhanced			8.0
príslušenstva			8.0
strojov			8.0
prístrojov			8.0
oistné			8.0
potreby			8.0
dokumentáciu			8.0
perátor			8.0
vypracovanie			8.0
konzultant			8.0
príslušnou			8.0
subscription			8.0
licenciou			8.0
ekvivalent			8.0
cloud			8.0
nástrojom			8.0
popísaným			8.0
smerovaní			8.0
presnosťou			8.0
merania			8.0
vlhkosť			8.0
eranie			8.0
ozsah			8.0
resnosť			8.0
luetooth			8.0
nergy			8.0
teplota			7.999999999999999
rizík			7.999999999999998
funkcionality			7.999999999999997
nových			7.999999999999997
dostupnosti			7.999999999999997
ontrola			7.999999999999997
dmeny			7.9999999999999964
overovanie			7.9999999999999964
manažovateľný			7.9999999999999964
triedy			7.9999999999999964
ožnosť			7.9999999999999964
per			7.9999999999999964
aa			7.9999999999999964
renčín			7.999999999999996
ultinódový			7.999999999999996
yper			7.999999999999996
onverged			7.999999999999996
nfrastructure			7.999999999999996
postavený			7.999999999999996
serverovej			7.999999999999996
architektúre			7.999999999999996
bit			7.999999999999996
ptimalizovaný			7.999999999999996
výška			7.999999999999996
certifikovaný			7.999999999999996
azurestackhcisolutions			7.999999999999996
azure			7.999999999999996
microsoft			7.999999999999996
catalog			7.999999999999996
integrovaný			7.999999999999996
dostupné			7.999999999999996
regióne			7.999999999999996
urópa			7.999999999999996
nódov			7.999999999999996
ecured			7.999999999999996
ore			7.999999999999996
evrer			7.999999999999996
ernel			7.999999999999996
oft			7.999999999999996
eboot			7.999999999999996
ectorized			7.999999999999996
ncryption			7.999999999999996
dvoma			7.999999999999996
jadrovými			7.999999999999996
procesormi			7.999999999999996
frekvenciou			7.999999999999996
minimalne			7.999999999999996
hz			7.999999999999996
ystém			7.999999999999996
nainštalovaný			7.999999999999996
bootovaný			7.999999999999996
hot			7.999999999999996
swap			7.999999999999996
irt			7.999999999999996
akcelerácie			7.999999999999996
pamäťové			7.999999999999996
monitorovanie			7.999999999999995
pracovnom			7.999999999999995
pracovného			7.999999999999995
zásahov			7.999999999999995
údajov			7.999999999999995
pracovnej			7.999999999999994
eon			7.999999999999993
dentifikácia			7.999999999999992
hodina			7.999999999999991
elková			7.99999999999999
avian			7.99999999999999
sídle			7.999999999999989
kraja			7.999999999999989
és			7.999999999999989
bchodná			7.999999999999983
systéme			7.99999999999998
pod			7.999999999999977
apušany			7.000000000000027
peciális			7.000000000000026
isplay			7.00000000000002
viac			7.000000000000018
výroby			7.0000000000000036
update			7.0000000000000036
upgrade			7.0000000000000036
optimalizácia			7.000000000000003
funkcionalitami			7.000000000000002
obsluhy			7.000000000000002
nového			7.000000000000002
ilina			7.000000000000001
ur			7.000000000000001
projektov			7.000000000000001
rozlíšenie			7.0
protokolov			7.0
kompatibilné			7.0
centrálnym			7.0
klientská			7.0
súčasnú			7.0
softvérovú			7.0
ustredňu			7.0
testovacieho			7.0
infraštruktúra			7.0
problému			7.0
konzultácii			7.0
ola			7.0
argovských			7.0
hrdinov			7.0
echnologický			7.0
et			7.0
helter			7.0
nclosure			7.0
oof			7.0
ides			7.0
ozvadec			7.0
stojanový			7.0
cerná			7.0
palec			7.0
dodať			7.0
umiestniť			7.0
zrealizovať			7.0
základné			7.0
otestovať			7.0
vypracovať			7.0
odanie			7.0
základného			7.0
spustenia			7.0
test			7.0
realizovať			7.0
aktualizáciu			7.0
ealizácia			7.0
dition			6.999999999999999
že			6.999999999999999
tak			6.999999999999999
výdavky			6.999999999999998
procesorov			6.999999999999998
hipset			6.999999999999998
ýchlosť			6.999999999999998
redundantných			6.999999999999998
anagment			6.999999999999998
dňa			6.999999999999998
nástroje			6.999999999999997
verzie			6.999999999999997
vrstvy			6.999999999999997
diaľku			6.999999999999997
rozhranie			6.999999999999997
icense			6.9999999999999964
ystémová			6.9999999999999964
nasledovné			6.9999999999999964
ezpečnosť			6.9999999999999964
štruktúr			6.999999999999996
rozvojom			6.999999999999996
funkčností			6.999999999999996
hotoviteľa			6.999999999999996
otázok			6.999999999999996
podnetu			6.999999999999996
video			6.999999999999993
max			6.999999999999993
ache			6.999999999999993
poľnohospodárstva			6.999999999999989
vidieku			6.999999999999989
grotechnikai			6.999999999999989
ozefa			6.9999999999999885
omárno			6.999999999999984
osôb			6.999999999999983
lohovec			6.999999999999983
ulica			6.999999999999983
akadémia			6.9999999999999805
schopnosťou			6.999999999999965
ystrica			6.999999999999958
tropkov			6.999999999999953
rešov			6.9999999999999485
ver			6.000000000000015
bezrámový			6.000000000000015
orné			6.000000000000006
lančíkovej			6.000000000000006
ovarnícka			6.000000000000006
médií			6.000000000000005
súčasťou			6.000000000000004
ráce			6.000000000000004
diela			6.000000000000003
zdroj			6.000000000000003
inux			6.000000000000003
skúšok			6.000000000000003
otswap			6.000000000000002
podlahy			6.000000000000002
resun			6.000000000000002
hmôt			6.000000000000002
tepelné			6.000000000000002
ware			6.000000000000001
servisná			6.000000000000001
pokrytie			6.000000000000001
dobe			6.000000000000001
servery			6.000000000000001
obrazovky			6.0
rýchla			6.0
voľba			6.0
q			6.0
napájanie			6.0
interný			6.0
switch			6.0
prepojenie			6.0
injektor			6.0
njector			6.0
anager			6.0
ser			6.0
nteractive			6.0
eats			6.0
odľa			6.0
plat			6.0
frekvencia			6.0
odmeny			6.0
aktuálnosti			6.0
eveloper			6.0
oprávnený			6.0
poskytovať			6.0
opisom			6.0
predpokladá			6.0
redmetom			6.0
incidentov			6.0
vznikol			6.0
nekorektným			6.0
zásahom			6.0
oncového			6.0
používateľa			6.0
samotné			6.0
ncidentoch			6.0
udržiavanie			6.0
vyžiadanie			6.0
návrhom			6.0
testov			6.0
zistených			6.0
nedostatkov			6.0
tepelnej			6.0
podláh			6.0
hr			6.0
ovzdušia			6.0
manažovaný			6.0
mesačnej			6.0
čd			6.0
používania			5.999999999999999
práva			5.999999999999999
udio			5.999999999999998
izoň			5.999999999999998
ibor			5.999999999999998
anduric			5.999999999999998
ubinda			5.999999999999998
ušan			5.999999999999998
avlík			5.999999999999998
ilip			5.999999999999998
tíglic			5.999999999999998
izajnér			5.999999999999998
ováčik			5.999999999999998
ukovinský			5.999999999999998
ubala			5.999999999999998
elease			5.999999999999998
aniel			5.999999999999998
abala			5.999999999999998
nasadení			5.999999999999998
atalyst			5.999999999999998
tatic			5.999999999999998
ulticast			5.999999999999998
elay			5.999999999999998
ez			5.999999999999998
loudový			5.999999999999998
dashboard			5.999999999999998
ovládateľné			5.999999999999998
diagnostické			5.999999999999998
ping			5.999999999999998
traceroute			5.999999999999998
vodičov			5.999999999999998
ethernetového			5.999999999999998
kábla			5.999999999999998
packet			5.999999999999998
capture			5.999999999999998
stiahnutia			5.999999999999998
queue			5.999999999999998
runking			5.999999999999998
iscovery			5.999999999999998
agregácia			5.999999999999998
ylepšenia			5.999999999999998
ochrana			5.999999999999998
protokolu			5.999999999999998
hybrid			5.999999999999998
autenfitikácia			5.999999999999998
omain			5.999999999999998
autentifikácia			5.999999999999998
detekcia			5.999999999999998
blokovanie			5.999999999999998
ynamic			5.999999999999998
nspection			5.999999999999998
autenticity			5.999999999999998
integrity			5.999999999999998
digitálny			5.999999999999998
podpis			5.999999999999998
beh			5.999999999999998
vstavaných			5.999999999999998
rusted			5.999999999999998
odul			5.999999999999998
certifikátu			5.999999999999998
metalické			5.999999999999998
každom			5.999999999999998
metalickom			5.999999999999998
porte			5.999999999999998
šachty			5.999999999999998
trvaní			5.999999999999998
aplikačného			5.999999999999997
dôsledku			5.999999999999997
device			5.999999999999997
nožstvo			5.999999999999997
yp			5.999999999999997
mena			5.999999999999997
batérií			5.999999999999997
ozvučnice			5.999999999999997
tým			5.9999999999999964
nájom			5.9999999999999964
ýpočtovej			5.9999999999999964
zariad			5.9999999999999964
tech			5.9999999999999964
nár			5.9999999999999964
omunikačnej			5.9999999999999964
infraštruktúry			5.9999999999999964
ovládania			5.9999999999999964
externej			5.9999999999999964
ovládacej			5.9999999999999964
sirénu			5.9999999999999964
pozáručného			5.9999999999999964
servisu			5.9999999999999964
prípadne			5.9999999999999964
patchovania			5.9999999999999964
súčinnosť			5.9999999999999964
príprava			5.9999999999999964
predvedenie			5.9999999999999964
zaškolenie			5.9999999999999964
splnení			5.9999999999999964
lug			5.9999999999999964
adaptér			5.9999999999999964
system			5.9999999999999964
da			5.999999999999995
agrotechnickej			5.999999999999994
ládkovičovo			5.999999999999994
iešťany			5.999999999999994
renčianska			5.999999999999994
ahy			5.999999999999994
radič			5.999999999999993
tandard			5.999999999999993
onzultácia			5.999999999999993
management			5.999999999999992
stredná			5.999999999999991
de			5.999999999999989
aktivity			5.999999999999989
core			5.999999999999986
it			5.999999999999986
alárikova			5.999999999999985
obšiná			5.999999999999984
omotor			5.999999999999984
ipany			5.999999999999981
priemyselná			5.99999999999998
etržalka			5.999999999999977
viezdoslavova			5.999999999999975
rompachy			5.99999999999994
zdravotníckom			5.999999999999938
obchodu			5.000000000000005
úchov			5.000000000000004
portovcov			5.000000000000004
arská			5.000000000000004
opis			5.0000000000000036
celkom			5.0000000000000036
vedenie			5.0000000000000036
modulov			5.000000000000003
bsah			5.000000000000003
rovne			5.000000000000003
používateľov			5.000000000000003
ýkonnosť			5.000000000000003
eries			5.000000000000002
ri			5.000000000000002
zo			5.000000000000002
účasťou			5.000000000000002
plánu			5.000000000000002
výsledkov			5.000000000000002
emplínska			5.000000000000002
eľká			5.000000000000002
programového			5.000000000000001
vybavenia			5.000000000000001
ochrany			5.000000000000001
najmä			5.000000000000001
zadaním			5.000000000000001
postupu			5.000000000000001
prevádzku			5.000000000000001
obmedzenia			5.000000000000001
postupy			5.000000000000001
radná			5.000000000000001
display			5.0
oftvér			5.0
parametrami			5.0
náhrady			5.0
lastný			5.0
obsahovať			5.0
ccess			5.0
odpadu			5.0
protokol			5.0
názov			5.0
prevádzke			5.0
unkcie			5.0
rate			4.999999999999999
aušálne			4.999999999999999
provisioning			4.999999999999999
ac			4.999999999999998
f			4.999999999999998
dátovej			4.999999999999998
odstraňovanie			4.999999999999998
omunikačná			4.999999999999998
nemocenské			4.999999999999998
ýkon			4.999999999999998
old			4.999999999999998
ubsystém			4.999999999999998
pevných			4.999999999999998
rive			4.999999999999998
ntegrated			4.999999999999998
dôvodu			4.999999999999997
zamestnancov			4.999999999999997
zmena			4.999999999999997
zabezpečenie			4.999999999999997
oskytovanie			4.999999999999997
iešenie			4.999999999999997
času			4.999999999999997
čelom			4.999999999999997
odstránenie			4.999999999999997
akútnych			4.999999999999997
spôsobených			4.999999999999997
chybami			4.999999999999997
platforiem			4.999999999999997
tretích			4.999999999999997
revedenie			4.999999999999997
optimalizácie			4.999999999999997
povstania			4.999999999999997
ám			4.999999999999996
yrila			4.999999999999996
etoda			4.999999999999996
tefánika			4.999999999999995
nám			4.999999999999995
ižná			4.999999999999994
ervisný			4.999999999999993
servisných			4.999999999999993
r			4.999999999999991
tefana			4.9999999999999885
lementa			4.9999999999999885
ofbauera			4.9999999999999885
prepojovacia			4.999999999999987
voda			4.999999999999986
lica			4.999999999999986
ipová			4.999999999999984
ružstevná			4.999999999999982
námestie			4.999999999999982
ukučínova			4.999999999999979
hminianske			4.999999999999973
akubovany			4.999999999999973
internátne			4.9999999999999725
narušenou			4.999999999999965
komunikačnou			4.999999999999965
ožňava			4.000000000000022
odolínec			4.00000000000001
anská			4.000000000000008
ytča			4.000000000000008
tarostlivosť			4.000000000000006
stôl			4.000000000000006
strednej			4.000000000000005
ováčska			4.000000000000005
hudobné			4.000000000000005
dramatické			4.000000000000005
konzervatórium			4.000000000000005
rundschule			4.000000000000005
edzev			4.000000000000005
eskoslovenskej			4.000000000000005
armády			4.000000000000005
plikačná			4.000000000000004
antény			4.000000000000004
batérie			4.000000000000004
bleskoistky			4.000000000000004
modulu			4.000000000000004
prepäťovej			4.000000000000004
udovíta			4.000000000000004
ecerovce			4.000000000000004
rantiška			4.000000000000004
itrianske			4.000000000000004
zka			4.000000000000004
tefánikova			4.000000000000004
rezová			4.000000000000004
prijímača			4.0000000000000036
komunikačnej			4.0000000000000036
bloku			4.0000000000000036
rádiového			4.0000000000000036
emontáž			4.0000000000000036
dministrátorské			4.0000000000000036
republika			4.0000000000000036
ámestie			4.0000000000000036
retka			4.0000000000000036
ribeník			4.0000000000000036
treda			4.0000000000000036
odrogom			4.0000000000000036
hotoviteľ			4.000000000000003
analyzátora			4.000000000000002
iagnostika			4.000000000000002
pt			4.000000000000002
výrobca			4.000000000000001
faktúry			4.000000000000001
základný			4.0
koncové			4.0
funkcie			4.0
pixelov			4.0
veľkosť			4.0
aspoň			4.0
palcov			4.0
klapiek			4.0
moznosť			4.0
handsfree			4.0
af			4.0
mod			4.0
ro			4.0
xecute			4.0
okens			4.0
baqus			4.0
dielov			4.0
integrácia			4.0
hod			4.0
aktualizácie			4.0
poisťovní			4.0
